Slang,Definition,Usage Context
actuality,"derived as a combination of ""actually"" and ""reality"" to express something stated is true and really is the case,  describes the state of truthfulness of a fact or belief, often conveyed with a sense of surprise that it really is true, hence a reality. the state of something being real or true. ","many people believe that the tomato is a vegetable, but in [*SLANGAAAP*] it is really a fruit. "
dementia,"a devastating condition that many elderly people enter. it often results in progressive memory loss and an inability to perform basic tasks.  it is not an illness perse, but rather a series of symptoms that may be associated with many diseases such as huntington's disease.  people with dementia live in realities of their own.","(at a nursing home, facing person with [*SLANGAAAP*])  demented person: hi, what's your name?  me: hi! i'm ken. what's your name?  demented person: i'm going to bed!  me: huh?  demented person: can i kiss you?  me: :( //backs away nervously"
dementia,see baby boomers.,"that law, prop 13, was passed by a bunch of baby boomers suffering from [*SLANGAAAP*]. "
dementia,"um, like, if you lose two of the six adls like dressing, eating or inconsonants of your vowels or if you have oldtimer's disease or dementeea you can, like, qualify for a long term care benefit.",i really wasn't thinking when i ripped mah pants - must've been the [*SLANGAAAP*]
mancunian,"a fine person who was born in or currently resides in the most majestic city of manchester.   unfortunately, they live not 40 miles away from the utter bastard scum of liverpool but in their brilliance, continue to prosper as the capital of the north, even if the scousers come up the east lancs to nick more tyres.","yeah i'm [*SLANGAAAP*] you scouse cunt? eh!!! where you goin? that's right you fucker, run away!"
mancunian,"1) somebody from manchester. england's 6th largest city  2) somebody who constantly talks about manchester. they make an effort to tell you that they are (a)a mancunian and (b)from manchester, every opportunity they get. these people tend to refrain from ""nose blowing"".  a typical mancunian / stranger exchange: mancunian: hello stranger: hello mancunian: i'm a mancunian! stranger: what does that word mean? mancunian: you know, i'm a manc, from manchester (does weird creepy shoulder dance) stranger: so what? mancunian: have you ever been to manchester, it's amazing, it's the capital of england. stranger: yes, its wonderful i'm sure, goodbye mancunian: so do you want a big issue or not?  ",[*SLANGAAAP*]s don't blow their noses
mancunian,"uk: a person from manchester.  manchester is a city in the north of england. originally a roman settlement the romans wisely decided to leave it were it was and for hundreds of years it stayed dormant until it erupted like a festering boil during the industrial revolution.  the mancunian women live on council estates and give birth to between 4-12 young during a lifetime of 40-50 years when they die off from obecity, excessive smoking and atmospheric pollution. the young are allowed to run free as soon as they learn to walk at an age of 2-3 weeks and spend most of their time stealing, vandalising and spray painting and generally breaking everything in sight.  despite the occasional temporary appearance of a mancunian male in these nests, the young are often violent unpredictable creatures and a cattle prod is needed for proper guidance. on trying to get a female to control its offspring she makes the usual cry off 'eeesgotnoooowaretooogoww!’ and will attempt repeatedly to cross a pair of underdeveloped stubby little arms over her massive pair of overused jugs.  suggesting perhaps occasionally sending him/her into school for the day elicits a similar response. the governments efforts to build schools, colleges, libraries, leisure centres, parks, community centres, crèches in the area and having the biggest football ground in the country still do not help the situation as the females never move far from their daytime soapy television sets to learn of these things.  if the young see such a structure they naturally assume it has been put there for spray painting and have little more to do with it once it is completely coated in brightly colored paint exept perhaps to scent mark it by defecating or urinating on it. the females when not watching daytime soaps enjoy going to shopping centres and walking into people, this pastime is often enhaced by the use of shopping trollies or specially sharpened prams. sometimes they may take a break from this to go shoplifting or feed the numerous little ones at a ‘mc’donalds’.  the mancunian male lives on [lager vouchers] and spend their day grouped together in a watering hole called ‘the pub’ drinking boddingtons a yellow liquid that may be  the cause of a nervous affliction called the bodingtons twitch if drunk in sufficient quantities.  for sport they wait for strangers to enter the pub and play a game called ‘northern hospitality’  stage one involves getting the stranger to answer a lot of questions and buy them all bodingtons in vast quantities. stage two: involves turning the back on the person and completely ignoring them except for chattering on like women do in the rest of the country and referring occaisionally to the now financially challenged stranger in the third person. this behaviour is common in most pubs in manchester and quite well documented. the game is judged lost if the stranger manages to leave the pub with any money. about 11.00pm they then go of to reproduce or sleep over at ‘mams’, failing that they will happily curl up in a ditch or under a sofa on a nest of empty beer cans, cider bottles, old newspaper and carrier bags till the pubs open again.  fortunately manchester is easy to spot from a distance as it lies in a bowl shape depression and from a distance the shimmering yellow layer of smog and smoke that builds up in this bowl due to gravity makes it easy to see and avoid.  mancunians worship ‘manchester united’ and on feast day the city comes to a halt for ceremonial fighting, prayer and ritual use of boddingtons beer.  dress: track suits and stuff from thrift shops. they also tend to try and copy american fashion trends but do this very badly.  music: anything that they can buy in 4:4 time with no melody.  from a six year study based in stretford, manchester uk.","look a [*SLANGAAAP*], lets get the hell out of here quick."
eatable,"eatable, meaning something which can be eaten. (synonym for edible)",that day-old strawberry pop tart you found behind the fridge looks [*SLANGAAAP*].
eatable,"food you've created that isn't simply edible, but really tasty, seamless, and easy to eat.",this homemade comfort food mac and cheese is really [*SLANGAAAP*].
sense,"something you can make, but only if you are born with it, althoug everyone has 5, some people can have 6 or more as well. you can also have a sense of something eg humour, but even having all these qualities doesn't mean everything makes sense. got that?","oh right, yeah, that makes [*SLANGAAAP*]"
sense,short for sensemilla aka marajuana. usually used in london by rudeboys.,'ey rudeboy you got any [*SLANGAAAP*] to bus me.
sense,what most women need beaten into them.,she needs some [*SLANGAAAP*] beaten into her.
pant,"to breathe rapidly and heavily, especially after engaging in strenuous activity such as exercise.  dogs tend to do this a lot, as they do not sweat.","man, after hiking all the way up that canyon, i was [*SLANGAAAP*]ing heavily.  i was tired."
exemplar,"(a) the mythical task occupying any computer technician, preferably employed by a university or other educational institute, for their summer months of 'down time.'  (b) a typical or standard model or specimen: (i.e. and example. just said with a really dorky 15th century word.) (c) any action performed by don swanner.",boy don really spent his last summer making some killer [*SLANGAAAP*]s!!
daunt,"to overcome with fear; intimidate.  the last name of a large english family, some of which moved to ireland when a daunt noble knocked up an irish maid. the family is known to this day to have children unaccounted for.",to [*SLANGAAAP*] one's adversaries.  
daunt,a noun used to refer to somebody who is both your daughter and your aunt at the same time.,"billy had sex with his grandmother, and now he has a [*SLANGAAAP*]."
asexuality,"asexuality is, in a broad sense, a lack of [sexual attraction] to either [sex]. unlike [abstinence], which is a [choice] to [abstain] from [sexual activity], asexuality is a [sexual orientation]. although asexuality is a lack of sexual attraction, it does not imply lack of a [sex drive], or [libido].  asexuals may or may not experience [romantic attraction] and will often identify by one of the following romantic orientations: 1. [aromantic] - lack of romantic attraction to either sex 2. [biromantic] - romantic attraction to both sexes 3. [heteroromantic] - romantic attraction to the opposite sex 4. [homoromantic] - romantic attraction to the same sex  asexuals may engage in sexual activity for one or more of the following reasons: 1. to satisfy one's own sex drive, or libido 2. to satisfy a non-asexual partner's sexual desires 3. to satisfy intellectual curiosity  some asexuals experience sexual attraction to a very [finite] extent. gray area asexuals will rarely experience sexual attraction while demisexuals will only experience sexual attraction within a well-established [relationship].  the asexual pride flag is comprised of four [horizontal] bars. the colors of these bars, from top to bottom, are black, gray, white, and purple. the meanings of these colors are listed below. black - asexuality gray - [gray area asexuality] and [demisexuality] white - [sexuality] (a nod to comrades of asexuals who are not themselves asexual) purple - [community]","as an aromantic asexual, the aspect of [*SLANGAAAP*] that i consider to be most frustrating is its general low awareness."
